Well,MD,Class 1,Class 2,Class 3,Class 3b,Class 4,
BET THE FARM UNIT 1,6852.216877,3,0,0,0,0,
BET THE FARM UNIT 1,6852.490738,0,0,3,0,0,
BET THE FARM UNIT 1,6857.091172,0,0,2,0,0,
BET THE FARM UNIT 1,6859.900461,3,0,0,0,0,
BET THE FARM UNIT 1,6860.371476,0,0,3,0,0,
BET THE FARM UNIT 1,6866.419859,2,0,0,0,0,
BET THE FARM UNIT 1,6867.584045,3,0,0,0,0,
BET THE FARM UNIT 1,6868.252213,0,0,3,0,0,
BET THE FARM UNIT 1,6869.572344,0,0,2,0,0,
BET THE FARM UNIT 1,6875.267629,3,0,0,0,0,
BET THE FARM UNIT 1,6876.132951,0,0,3,0,0,
BET THE FARM UNIT 1,6880.920405,2,0,0,0,0,
BET THE FARM UNIT 1,6882.053516,0,0,2,0,0,
BET THE FARM UNIT 1,6882.951213,3,0,0,0,0,
BET THE FARM UNIT 1,6884.013689,0,0,3,0,0,
BET THE FARM UNIT 1,6890.634797,3,0,0,0,0,
BET THE FARM UNIT 1,6891.894427,0,0,3,0,0,
BET THE FARM UNIT 1,6894.534688,0,0,2,0,0,
BET THE FARM UNIT 1,6895.420951,2,0,0,0,0,
BET THE FARM UNIT 1,6898.318381,3,0,0,0,0,
BET THE FARM UNIT 1,6899.775164,0,0,3,0,0,
BET THE FARM UNIT 1,6906.001965,3,0,0,0,0,
BET THE FARM UNIT 1,6907.01586,0,0,2,0,0,
BET THE FARM UNIT 1,6907.655902,0,0,3,0,0,
BET THE FARM UNIT 1,6909.921496,2,0,0,0,0,
BET THE FARM UNIT 1,6913.685549,3,0,0,0,0,
BET THE FARM UNIT 1,6915.53664,0,0,3,0,0,
BET THE FARM UNIT 1,6919.497032,0,0,2,0,0,
BET THE FARM UNIT 1,6921.369132,3,0,0,0,0,
BET THE FARM UNIT 1,6923.417378,0,0,3,0,0,
BET THE FARM UNIT 1,6924.422042,2,0,0,0,0,
BET THE FARM UNIT 1,6929.052716,3,0,0,0,0,
BET THE FARM UNIT 1,6931.298116,0,0,3,0,0,
BET THE FARM UNIT 1,6931.978204,0,0,2,0,0,
BET THE FARM UNIT 1,6936.7363,3,0,0,0,0,
BET THE FARM UNIT 1,6938.922587,2,0,0,0,0,
BET THE FARM UNIT 1,6939.178853,0,0,3,0,0,
BET THE FARM UNIT 1,6944.419884,3,0,0,0,0,
BET THE FARM UNIT 1,6944.459376,0,0,2,0,0,
BET THE FARM UNIT 1,6947.059591,0,0,3,0,0,
BET THE FARM UNIT 1,6950.155,0,0,4,0,0,
BET THE FARM UNIT 1,6952.103468,3,0,0,0,0,
BET THE FARM UNIT 1,6953.423133,2,0,0,0,0,
BET THE FARM UNIT 1,6954.940329,0,0,3,0,0,
BET THE FARM UNIT 1,6956.940548,0,0,2,0,0,
BET THE FARM UNIT 1,6959.787052,3,0,0,0,0,
BET THE FARM UNIT 1,6962.821067,0,0,3,0,0,
BET THE FARM UNIT 1,6967.470636,3,0,0,0,0,
BET THE FARM UNIT 1,6967.923678,2,0,0,0,0,
BET THE FARM UNIT 1,6969.42172,0,0,2,0,0,
BET THE FARM UNIT 1,6970.701804,0,0,3,0,0,
BET THE FARM UNIT 1,6975.15422,3,0,0,0,0,
BET THE FARM UNIT 1,6978.582542,0,0,3,0,0,
BET THE FARM UNIT 1,6981.902892,0,0,2,0,0,
BET THE FARM UNIT 1,6982.424224,2,0,0,0,0,
BET THE FARM UNIT 1,6982.837804,3,0,0,0,0,
BET THE FARM UNIT 1,6984.938352,0,0,1,0,0,
BET THE FARM UNIT 1,6986.46328,0,0,3,0,0,
BET THE FARM UNIT 1,6990.521388,3,0,0,0,0,
BET THE FARM UNIT 1,6994.344018,0,0,3,0,0,
BET THE FARM UNIT 1,6994.384064,0,0,2,0,0,
BET THE FARM UNIT 1,6996.924769,2,0,0,0,0,
BET THE FARM UNIT 1,6998.204972,3,0,0,0,0,
BET THE FARM UNIT 1,7002.224756,0,0,3,0,0,
BET THE FARM UNIT 1,7005.888556,3,0,0,0,0,
BET THE FARM UNIT 1,7006.865236,0,0,2,0,0,
BET THE FARM UNIT 1,7010.105493,0,0,3,0,0,
BET THE FARM UNIT 1,7011.425315,2,0,0,0,0,
BET THE FARM UNIT 1,7013.57214,3,0,0,0,0,
BET THE FARM UNIT 1,7017.986231,0,0,3,0,0,
BET THE FARM UNIT 1,7019.346408,0,0,2,0,0,
BET THE FARM UNIT 1,7021.255723,3,0,0,0,0,
BET THE FARM UNIT 1,7025.866969,0,0,3,0,0,
BET THE FARM UNIT 1,7025.925861,2,0,0,0,0,
BET THE FARM UNIT 1,7028.939307,3,0,0,0,0,
BET THE FARM UNIT 1,7031.82758,0,0,2,0,0,
BET THE FARM UNIT 1,7033.747707,0,0,3,0,0,
BET THE FARM UNIT 1,7036.622891,3,0,0,0,0,
BET THE FARM UNIT 1,7040.426406,2,0,0,0,0,
BET THE FARM UNIT 1,7041.628444,0,0,3,0,0,
BET THE FARM UNIT 1,7044.306475,3,0,0,0,0,
BET THE FARM UNIT 1,7044.308752,0,0,2,0,0,
BET THE FARM UNIT 1,7049.509182,0,0,3,0,0,
BET THE FARM UNIT 1,7051.990059,3,0,0,0,0,
BET THE FARM UNIT 1,7054.926952,2,0,0,0,0,
BET THE FARM UNIT 1,7057.137023,0,0,2,0,0,
BET THE FARM UNIT 1,7060.797046,0,0,3,0,0,
BET THE FARM UNIT 1,7061.182068,3,0,0,0,0,
BET THE FARM UNIT 1,7064.118838,0,0,1,0,0,
BET THE FARM UNIT 1,7071.7824,3,0,0,0,0,
BET THE FARM UNIT 1,7073.592969,0,0,2,0,0,
BET THE FARM UNIT 1,7081.101125,0,0,1,0,0,
BET THE FARM UNIT 1,7082.382731,3,0,0,0,0,
BET THE FARM UNIT 1,7082.884536,2,0,0,0,0,
BET THE FARM UNIT 1,7084.566504,0,0,3,0,0,
BET THE FARM UNIT 1,7090.048915,0,0,2,0,0,
BET THE FARM UNIT 1,7092.983062,3,0,0,0,0,
BET THE FARM UNIT 1,7098.083412,0,0,1,0,0,
BET THE FARM UNIT 1,7103.583393,3,0,0,0,0,
BET THE FARM UNIT 1,7106.504862,0,0,2,0,0,
BET THE FARM UNIT 1,7108.335962,0,0,3,0,0,
BET THE FARM UNIT 1,7111.599939,2,0,0,0,0,
BET THE FARM UNIT 1,7114.183725,3,0,0,0,0,
BET THE FARM UNIT 1,7115.065699,0,0,1,0,0,
BET THE FARM UNIT 1,7122.960808,0,0,2,0,0,
BET THE FARM UNIT 1,7124.784056,3,0,0,0,0,
BET THE FARM UNIT 1,7132.047985,0,0,1,0,0,
BET THE FARM UNIT 1,7132.10542,0,0,3,0,0,
BET THE FARM UNIT 1,7135.384387,3,0,0,0,0,
BET THE FARM UNIT 1,7139.416754,0,0,2,0,0,
BET THE FARM UNIT 1,7140.315341,2,0,0,0,0,
BET THE FARM UNIT 1,7145.984718,3,0,0,0,0,
BET THE FARM UNIT 1,7149.030272,0,0,1,0,0,
BET THE FARM UNIT 1,7155.8727,0,0,2,0,0,
BET THE FARM UNIT 1,7155.874878,0,0,3,0,0,
BET THE FARM UNIT 1,7156.585049,3,0,0,0,0,
BET THE FARM UNIT 1,7166.012559,0,0,1,0,0,
BET THE FARM UNIT 1,7167.185381,3,0,0,0,0,
BET THE FARM UNIT 1,7169.030744,2,0,0,0,0,
BET THE FARM UNIT 1,7172.328646,0,0,2,0,0,
BET THE FARM UNIT 1,7177.785712,3,0,0,0,0,
BET THE FARM UNIT 1,7179.644336,0,0,3,0,0,
BET THE FARM UNIT 1,7182.994846,0,0,1,0,0,
BET THE FARM UNIT 1,7188.386043,3,0,0,0,0,
BET THE FARM UNIT 1,7188.784592,0,0,2,0,0,
BET THE FARM UNIT 1,7197.746146,2,0,0,0,0,
BET THE FARM UNIT 1,7198.986374,3,0,0,0,0,
BET THE FARM UNIT 1,7199.977132,0,0,1,0,0,
BET THE FARM UNIT 1,7203.413794,0,0,3,0,0,
BET THE FARM UNIT 1,7205.240539,0,0,2,0,0,
BET THE FARM UNIT 1,7209.586705,3,0,0,0,0,
BET THE FARM UNIT 1,7216.959419,0,0,1,0,0,
BET THE FARM UNIT 1,7220.187037,3,0,0,0,0,
BET THE FARM UNIT 1,7221.696485,0,0,2,0,0,
BET THE FARM UNIT 1,7226.461548,2,0,0,0,0,
BET THE FARM UNIT 1,7227.183252,0,0,3,0,0,
BET THE FARM UNIT 1,7230.787368,3,0,0,0,0,
BET THE FARM UNIT 1,7233.941706,0,0,1,0,0,
BET THE FARM UNIT 1,7238.152431,0,0,2,0,0,
BET THE FARM UNIT 1,7241.387699,3,0,0,0,0,
BET THE FARM UNIT 1,7250.923993,0,0,1,0,0,
BET THE FARM UNIT 1,7250.95271,0,0,3,0,0,
BET THE FARM UNIT 1,7251.98803,3,0,0,0,0,
BET THE FARM UNIT 1,7254.608377,0,0,2,0,0,
BET THE FARM UNIT 1,7255.176951,2,0,0,0,0,
BET THE FARM UNIT 1,7262.588362,3,0,0,0,0,
BET THE FARM UNIT 1,7267.906279,0,0,1,0,0,
BET THE FARM UNIT 1,7271.064323,0,0,2,0,0,
BET THE FARM UNIT 1,7273.188693,3,0,0,0,0,
BET THE FARM UNIT 1,7274.722168,0,0,3,0,0,
BET THE FARM UNIT 1,7283.789024,3,0,0,0,0,
BET THE FARM UNIT 1,7283.892353,2,0,0,0,0,
BET THE FARM UNIT 1,7284.888566,0,0,1,0,0,
BET THE FARM UNIT 1,7287.520269,0,0,2,0,0,
BET THE FARM UNIT 1,7294.389355,3,0,0,0,0,
BET THE FARM UNIT 1,7298.491626,0,0,3,0,0,
BET THE FARM UNIT 1,7301.870853,0,0,1,0,0,
BET THE FARM UNIT 1,7303.976215,0,0,2,0,0,
BET THE FARM UNIT 1,7304.989686,3,0,0,0,0,
BET THE FARM UNIT 1,7312.607756,2,0,0,0,0,
BET THE FARM UNIT 1,7315.590018,3,0,0,0,0,
BET THE FARM UNIT 1,7318.85314,0,0,1,0,0,
BET THE FARM UNIT 1,7320.432162,0,0,2,0,0,
BET THE FARM UNIT 1,7322.261084,0,0,3,0,0,
BET THE FARM UNIT 1,7326.190349,3,0,0,0,0,
BET THE FARM UNIT 1,7335.835426,0,0,1,0,0,
BET THE FARM UNIT 1,7336.79068,3,0,0,0,0,
BET THE FARM UNIT 1,7336.888108,0,0,2,0,0,
BET THE FARM UNIT 1,7341.323158,2,0,0,0,0,
BET THE FARM UNIT 1,7346.030542,0,0,3,0,0,
BET THE FARM UNIT 1,7347.391011,3,0,0,0,0,
BET THE FARM UNIT 1,7352.817713,0,0,1,0,0,
BET THE FARM UNIT 1,7353.344054,0,0,2,0,0,
BET THE FARM UNIT 1,7357.991342,3,0,0,0,0,
BET THE FARM UNIT 1,7368.591674,3,0,0,0,0,
BET THE FARM UNIT 1,7370.215029,2,0,0,0,0,
BET THE FARM UNIT 1,7387.624904,3,0,0,0,0,
BET THE FARM UNIT 1,7407.743067,3,0,0,0,0,
BET THE FARM UNIT 1,7420.1719,2,0,0,0,0,
BET THE FARM UNIT 1,7427.86123,3,0,0,0,0,
BET THE FARM UNIT 1,7447.979393,3,0,0,0,0,
BET THE FARM UNIT 1,7468.097556,3,0,0,0,0,
BET THE FARM UNIT 1,7470.128772,2,0,0,0,0,
BET THE FARM UNIT 1,7488.215719,3,0,0,0,0,
BET THE FARM UNIT 1,7508.333882,3,0,0,0,0,
BET THE FARM UNIT 1,7520.085643,2,0,0,0,0,
BET THE FARM UNIT 1,7528.452044,3,0,0,0,0,
BET THE FARM UNIT 1,7548.570207,3,0,0,0,0,
BET THE FARM UNIT 1,7568.68837,3,0,0,0,0,
BET THE FARM UNIT 1,7570.042515,2,0,0,0,0,
BET THE FARM UNIT 1,7588.806533,3,0,0,0,0,
BET THE FARM UNIT 1,7608.924696,3,0,0,0,0,
BET THE FARM UNIT 1,7619.999386,2,0,0,0,0,
BET THE FARM UNIT 1,7629.042859,3,0,0,0,0,
BET THE FARM UNIT 1,7649.161022,3,0,0,0,0,
BET THE FARM UNIT 1,7669.279185,3,0,0,0,0,
BET THE FARM UNIT 1,7669.956257,2,0,0,0,0,
BET THE FARM UNIT 1,7689.397348,3,0,0,0,0,
BET THE FARM UNIT 1,7709.515511,3,0,0,0,0,
BET THE FARM UNIT 1,7719.913129,2,0,0,0,0,
BET THE FARM UNIT 1,7729.633674,3,0,0,0,0,
BET THE FARM UNIT 1,7749.751837,3,0,0,0,0,
BUCHANAN 42 1,5809.9222,3,0,0,0,0,
BUCHANAN 42 1,5825.106739,2,0,0,0,0,
BUCHANAN 42 1,5825.1144,3,0,0,0,0,
BUCHANAN 42 1,5840.3066,3,0,0,0,0,
BUCHANAN 42 1,5855.483477,2,0,0,0,0,
BUCHANAN 42 1,5855.4988,3,0,0,0,0,
BUCHANAN 42 1,5870.691,3,0,0,0,0,
BUCHANAN 42 1,5885.860216,2,0,0,0,0,
BUCHANAN 42 1,5885.8832,3,0,0,0,0,
BUCHANAN 42 1,5900.182549,3,0,0,0,0,
BUCHANAN 42 1,5911.947451,2,0,0,0,0,
BUCHANAN 42 1,5911.971231,3,0,0,0,0,
BUCHANAN 42 1,5923.759914,3,0,0,0,0,
BUCHANAN 42 1,5935.518871,2,0,0,0,0,
BUCHANAN 42 1,5935.548597,3,0,0,0,0,
BUCHANAN 42 1,5948.241843,3,0,0,0,0,
BUCHANAN 42 1,5953.487218,2,0,0,0,0,
BUCHANAN 42 1,5961.847999,3,0,0,0,0,
BUCHANAN 42 1,5969.563165,2,0,0,0,0,
BUCHANAN 42 1,5975.454155,3,0,0,0,0,
BUCHANAN 42 1,5985.639112,2,0,0,0,0,
BUCHANAN 42 1,5989.06031,3,0,0,0,0,
BUCHANAN 42 1,6001.71506,2,0,0,0,0,
BUCHANAN 42 1,6002.666466,3,0,0,0,0,
BUCHANAN 42 1,6016.272621,3,0,0,0,0,
BUCHANAN 42 1,6017.791007,2,0,0,0,0,
BUCHANAN 42 1,6029.878777,3,0,0,0,0,
BUCHANAN 42 1,6033.866955,2,0,0,0,0,
BUCHANAN 42 1,6043.484932,3,0,0,0,0,
BUCHANAN 42 1,6049.942902,2,0,0,0,0,
BUCHANAN 42 1,6057.091088,3,0,0,0,0,
BUCHANAN 42 1,6066.01885,2,0,0,0,0,
BUCHANAN 42 1,6070.697243,3,0,0,0,0,
BUCHANAN 42 1,6082.094797,2,0,0,0,0,
BUCHANAN 42 1,6084.303399,3,0,0,0,0,
BUCHANAN 42 1,6097.909555,3,0,0,0,0,
BUCHANAN 42 1,6098.170745,2,0,0,0,0,
BUCHANAN 42 1,6111.51571,3,0,0,0,0,
BUCHANAN 42 1,6115.1089,2,0,0,0,0,
BUCHANAN 42 1,6122.433948,3,0,0,0,0,
BUCHANAN 42 1,6132.997962,3,0,0,0,0,
BUCHANAN 42 1,6143.2725,2,0,0,0,0,
BUCHANAN 42 1,6143.561976,3,0,0,0,0,
BUCHANAN 42 1,6154.125989,3,0,0,0,0,
BUCHANAN 42 1,6164.690003,3,0,0,0,0,
BUCHANAN 42 1,6171.4361,2,0,0,0,0,
BUCHANAN 42 1,6175.254017,3,0,0,0,0,
BUCHANAN 42 1,6185.818031,3,0,0,0,0,
BUCHANAN 42 1,6196.382044,3,0,0,0,0,
BUCHANAN 42 1,6199.5997,2,0,0,0,0,
BUCHANAN 42 1,6204.004251,3,0,0,0,0,
BUCHANAN 42 1,6209.975147,3,0,0,0,0,
BUCHANAN 42 1,6214.795986,2,0,0,0,0,
BUCHANAN 42 1,6215.946044,3,0,0,0,0,
BUCHANAN 42 1,6221.916941,3,0,0,0,0,
BUCHANAN 42 1,6227.887838,3,0,0,0,0,
BUCHANAN 42 1,6229.719465,2,0,0,0,0,
BUCHANAN 42 1,6233.858735,3,0,0,0,0,
BUCHANAN 42 1,6239.829632,3,0,0,0,0,
BUCHANAN 42 1,6244.642943,2,0,0,0,0,
BUCHANAN 42 1,6245.800529,3,0,0,0,0,
BUCHANAN 42 1,6251.771426,3,0,0,0,0,
BUCHANAN 42 1,6257.742323,3,0,0,0,0,
BUCHANAN 42 1,6259.566422,2,0,0,0,0,
BUCHANAN 42 1,6263.71322,3,0,0,0,0,
BUCHANAN 42 1,6269.684117,3,0,0,0,0,
BUCHANAN 42 1,6274.4899,2,0,0,0,0,
BUCHANAN 42 1,6275.655014,3,0,0,0,0,
BUCHANAN 42 1,6281.625911,3,0,0,0,0,
BUCHANAN 42 1,6287.596808,3,0,0,0,0,
BUCHANAN 42 1,6289.413378,2,0,0,0,0,
BUCHANAN 42 1,6293.567705,3,0,0,0,0,
BUCHANAN 42 1,6299.538601,3,0,0,0,0,
BUCHANAN 42 1,6304.336857,2,0,0,0,0,
BUCHANAN 42 1,6305.509498,3,0,0,0,0,
BUCHANAN 42 1,6311.480395,3,0,0,0,0,
BUCHANAN 42 1,6317.451292,3,0,0,0,0,
BUCHANAN 42 1,6319.260335,2,0,0,0,0,
BUCHANAN 42 1,6323.422189,3,0,0,0,0,
BUCHANAN 42 1,6329.393086,3,0,0,0,0,
BUCHANAN 42 1,6334.183814,2,0,0,0,0,
BUCHANAN 42 1,6335.363983,3,0,0,0,0,
BUCHANAN 42 1,6341.33488,3,0,0,0,0,
BUCHANAN 42 1,6347.305777,3,0,0,0,0,
BUCHANAN 42 1,6349.107292,2,0,0,0,0,
BUCHANAN 42 1,6353.276674,3,0,0,0,0,
BUCHANAN 42 1,6359.247571,3,0,0,0,0,
BUCHANAN 42 1,6364.030771,2,0,0,0,0,
BUCHANAN 42 1,6365.218468,3,0,0,0,0,
BUCHANAN 42 1,6371.189365,3,0,0,0,0,
BUCHANAN 42 1,6377.160262,3,0,0,0,0,
BUCHANAN 42 1,6378.954249,2,0,0,0,0,
BUCHANAN 42 1,6383.131158,3,0,0,0,0,
BUCHANAN 42 1,6389.102055,3,0,0,0,0,
BUCHANAN 42 1,6393.877727,2,0,0,0,0,
BUCHANAN 42 1,6395.072952,3,0,0,0,0,
BUCHANAN 42 1,6401.043849,3,0,0,0,0,
BUCHANAN 42 1,6407.014746,3,0,0,0,0,
BUCHANAN 42 1,6408.801206,2,0,0,0,0,
BUCHANAN 42 1,6412.985643,3,0,0,0,0,
BUCHANAN 42 1,6418.95654,3,0,0,0,0,
BUCHANAN 42 1,6423.724684,2,0,0,0,0,
BUCHANAN 42 1,6424.927437,3,0,0,0,0,
BUCHANAN 42 1,6430.898334,3,0,0,0,0,
BUCHANAN 42 1,6436.869231,3,0,0,0,0,
BUCHANAN 42 1,6438.648163,2,0,0,0,0,
BUCHANAN 42 1,6442.840128,3,0,0,0,0,
BUCHANAN 42 1,6448.811025,3,0,0,0,0,
BUCHANAN 42 1,6453.571641,2,0,0,0,0,
BUCHANAN 42 1,6454.781922,3,0,0,0,0,
BUCHANAN 42 1,6460.752819,3,0,0,0,0,
BUCHANAN 42 1,6478.185531,3,0,0,0,0,
BUCHANAN 42 1,6501.422378,3,0,0,0,0,
BUCHANAN 42 1,6524.659226,3,0,0,0,0,
BUCHANAN 42 1,6547.896073,3,0,0,0,0,
BUCHANAN 42 1,6571.132921,3,0,0,0,0,
BUCHANAN 42 1,6583.687908,3,0,0,0,0,
BUCHANAN 42 1,6584.019562,2,0,0,0,0,
BUCHANAN 42 1,6586.382816,0,0,3,0,0,
BUCHANAN 42 1,6590.920258,0,0,2,0,0,
BUCHANAN 42 1,6591.372351,3,0,0,0,0,
BUCHANAN 42 1,6594.355633,0,0,3,0,0,
BUCHANAN 42 1,6598.616323,2,0,0,0,0,
BUCHANAN 42 1,6599.056795,3,0,0,0,0,
BUCHANAN 42 1,6602.328449,0,0,3,0,0,
BUCHANAN 42 1,6603.430515,0,0,2,0,0,
BUCHANAN 42 1,6606.741238,3,0,0,0,0,
BUCHANAN 42 1,6610.301266,0,0,3,0,0,
BUCHANAN 42 1,6613.213084,2,0,0,0,0,
BUCHANAN 42 1,6614.425682,3,0,0,0,0,
BUCHANAN 42 1,6615.940773,0,0,2,0,0,
BUCHANAN 42 1,6618.274082,0,0,3,0,0,
BUCHANAN 42 1,6622.110125,3,0,0,0,0,
BUCHANAN 42 1,6626.246899,0,0,3,0,0,
BUCHANAN 42 1,6627.809845,2,0,0,0,0,
BUCHANAN 42 1,6628.45103,0,0,2,0,0,
BUCHANAN 42 1,6629.794569,3,0,0,0,0,
BUCHANAN 42 1,6634.219715,0,0,3,0,0,
BUCHANAN 42 1,6637.479012,3,0,0,0,0,
BUCHANAN 42 1,6640.961288,0,0,2,0,0,
BUCHANAN 42 1,6642.192531,0,0,3,0,0,
BUCHANAN 42 1,6642.406606,2,0,0,0,0,
BUCHANAN 42 1,6645.163456,3,0,0,0,0,
BUCHANAN 42 1,6650.165348,0,0,3,0,0,
BUCHANAN 42 1,6652.847899,3,0,0,0,0,
BUCHANAN 42 1,6653.471545,0,0,2,0,0,
BUCHANAN 42 1,6657.003368,2,0,0,0,0,
BUCHANAN 42 1,6658.138164,0,0,3,0,0,
BUCHANAN 42 1,6660.532343,3,0,0,0,0,
BUCHANAN 42 1,6665.981803,0,0,2,0,0,
BUCHANAN 42 1,6666.110981,0,0,3,0,0,
BUCHANAN 42 1,6668.216786,3,0,0,0,0,
BUCHANAN 42 1,6671.600129,2,0,0,0,0,
BUCHANAN 42 1,6674.083797,0,0,3,0,0,
BUCHANAN 42 1,6675.90123,3,0,0,0,0,
BUCHANAN 42 1,6678.49206,0,0,2,0,0,
BUCHANAN 42 1,6682.056614,0,0,3,0,0,
BUCHANAN 42 1,6683.585674,3,0,0,0,0,
BUCHANAN 42 1,6686.19689,2,0,0,0,0,
BUCHANAN 42 1,6690.02943,0,0,3,0,0,
BUCHANAN 42 1,6691.002318,0,0,2,0,0,
BUCHANAN 42 1,6691.270117,3,0,0,0,0,
BUCHANAN 42 1,6698.002246,0,0,3,0,0,
BUCHANAN 42 1,6698.954561,3,0,0,0,0,
BUCHANAN 42 1,6700.793651,2,0,0,0,0,
BUCHANAN 42 1,6703.512575,0,0,2,0,0,
BUCHANAN 42 1,6705.975063,0,0,3,0,0,
BUCHANAN 42 1,6706.639004,3,0,0,0,0,
BUCHANAN 42 1,6713.947879,0,0,3,0,0,
BUCHANAN 42 1,6714.323448,3,0,0,0,0,
BUCHANAN 42 1,6715.390412,2,0,0,0,0,
BUCHANAN 42 1,6716.022833,0,0,2,0,0,
BUCHANAN 42 1,6718.333062,0,0,1,0,0,
BUCHANAN 42 1,6721.920696,0,0,3,0,0,
BUCHANAN 42 1,6722.007891,3,0,0,0,0,
BUCHANAN 42 1,6728.53309,0,0,2,0,0,
BUCHANAN 42 1,6729.692335,3,0,0,0,0,
BUCHANAN 42 1,6729.893512,0,0,3,0,0,
BUCHANAN 42 1,6729.987174,2,0,0,0,0,
BUCHANAN 42 1,6737.376778,3,0,0,0,0,
BUCHANAN 42 1,6737.866329,0,0,3,0,0,
BUCHANAN 42 1,6741.043348,0,0,2,0,0,
BUCHANAN 42 1,6744.583935,2,0,0,0,0,
BUCHANAN 42 1,6745.061222,3,0,0,0,0,
BUCHANAN 42 1,6745.839145,0,0,3,0,0,
BUCHANAN 42 1,6747.11,0,0,4,0,0,
BUCHANAN 42 1,6752.745665,3,0,0,0,0,
BUCHANAN 42 1,6753.553605,0,0,2,0,0,
BUCHANAN 42 1,6753.811962,0,0,3,0,0,
BUCHANAN 42 1,6759.180696,2,0,0,0,0,
BUCHANAN 42 1,6760.430109,3,0,0,0,0,
BUCHANAN 42 1,6761.784778,0,0,3,0,0,
BUCHANAN 42 1,6766.063863,0,0,2,0,0,
BUCHANAN 42 1,6768.114552,3,0,0,0,0,
BUCHANAN 42 1,6769.757594,0,0,3,0,0,
BUCHANAN 42 1,6773.777457,2,0,0,0,0,
BUCHANAN 42 1,6775.798996,3,0,0,0,0,
BUCHANAN 42 1,6777.730411,0,0,3,0,0,
BUCHANAN 42 1,6778.57412,0,0,2,0,0,
BUCHANAN 42 1,6783.483439,3,0,0,0,0,
BUCHANAN 42 1,6785.703227,0,0,3,0,0,
BUCHANAN 42 1,6788.374219,2,0,0,0,0,
BUCHANAN 42 1,6791.084378,0,0,2,0,0,
BUCHANAN 42 1,6791.167883,3,0,0,0,0,
BUCHANAN 42 1,6793.676044,0,0,3,0,0,
BUCHANAN 42 1,6798.852326,3,0,0,0,0,
BUCHANAN 42 1,6801.64886,0,0,3,0,0,
BUCHANAN 42 1,6802.97098,2,0,0,0,0,
BUCHANAN 42 1,6803.594635,0,0,2,0,0,
BUCHANAN 42 1,6806.53677,3,0,0,0,0,
BUCHANAN 42 1,6809.621677,0,0,3,0,0,
BUCHANAN 42 1,6814.221213,3,0,0,0,0,
BUCHANAN 42 1,6816.104893,0,0,2,0,0,
BUCHANAN 42 1,6817.567741,2,0,0,0,0,
BUCHANAN 42 1,6817.594493,0,0,3,0,0,
BUCHANAN 42 1,6821.905657,3,0,0,0,0,
BUCHANAN 42 1,6825.567309,0,0,3,0,0,
BUCHANAN 42 1,6828.61515,0,0,2,0,0,
BUCHANAN 42 1,6829.590101,3,0,0,0,0,
BUCHANAN 42 1,6832.164502,2,0,0,0,0,
BUCHANAN 42 1,6833.540126,0,0,3,0,0,
BUCHANAN 42 1,6837.274544,3,0,0,0,0,
BUCHANAN 42 1,6841.125408,0,0,2,0,0,
BUCHANAN 42 1,6841.512942,0,0,3,0,0,
BUCHANAN 42 1,6844.958988,3,0,0,0,0,
BUCHANAN 42 1,6846.761263,2,0,0,0,0,
BUCHANAN 42 1,6849.485759,0,0,3,0,0,
BUCHANAN 42 1,6852.643431,3,0,0,0,0,
BUCHANAN 42 1,6853.635665,0,0,2,0,0,
BUCHANAN 42 1,6857.458575,0,0,3,0,0,
BUCHANAN 42 1,6858.256124,0,0,1,0,0,
BUCHANAN 42 1,6860.327875,3,0,0,0,0,
BUCHANAN 42 1,6861.358025,2,0,0,0,0,
BUCHANAN 42 1,6865.431392,0,0,3,0,0,
BUCHANAN 42 1,6866.145923,0,0,2,0,0,
BUCHANAN 42 1,6868.012318,3,0,0,0,0,
BUCHANAN 42 1,6873.404208,0,0,3,0,0,
BUCHANAN 42 1,6875.696762,3,0,0,0,0,
BUCHANAN 42 1,6875.954786,2,0,0,0,0,
BUCHANAN 42 1,6878.65618,0,0,2,0,0,
BUCHANAN 42 1,6881.377024,0,0,3,0,0,
BUCHANAN 42 1,6883.381205,3,0,0,0,0,
BUCHANAN 42 1,6889.349841,0,0,3,0,0,
BUCHANAN 42 1,6890.551547,2,0,0,0,0,
BUCHANAN 42 1,6891.065649,3,0,0,0,0,
BUCHANAN 42 1,6891.166438,0,0,2,0,0,
BUCHANAN 42 1,6897.322657,0,0,3,0,0,
BUCHANAN 42 1,6898.750092,3,0,0,0,0,
BUCHANAN 42 1,6903.676695,0,0,2,0,0,
BUCHANAN 42 1,6905.148308,2,0,0,0,0,
BUCHANAN 42 1,6905.295474,0,0,3,0,0,
BUCHANAN 42 1,6906.434536,3,0,0,0,0,
BUCHANAN 42 1,6913.26829,0,0,3,0,0,
BUCHANAN 42 1,6914.118979,3,0,0,0,0,
BUCHANAN 42 1,6916.306998,0,0,2,0,0,
BUCHANAN 42 1,6923.60261,2,0,0,0,0,
BUCHANAN 42 1,6924.078572,3,0,0,0,0,
BUCHANAN 42 1,6925.778172,0,0,1,0,0,
BUCHANAN 42 1,6932.191012,0,0,3,0,0,
BUCHANAN 42 1,6932.801292,0,0,2,0,0,
BUCHANAN 42 1,6934.680089,3,0,0,0,0,
BUCHANAN 42 1,6942.711411,0,0,1,0,0,
BUCHANAN 42 1,6945.281606,3,0,0,0,0,
BUCHANAN 42 1,6949.295586,0,0,2,0,0,
BUCHANAN 42 1,6952.508548,2,0,0,0,0,
